"Y1","Y2","X1","X2","X3","X4"
1,0,1,0.753378628753126,-0.394010500516742,-0.272751585114747
1,1,1,0.0504652806557715,-0.046565224416554,0.670002872589976
1,0,1,0.101704257540405,0.562058100942522,-0.277256789151579
1,1,1,-0.0777816134504974,0.484317488968372,0.519115403760225
0,0,1,-0.739093007985502,0.429892008658499,-0.968553367070854
1,1,1,-0.246809160336852,0.262021083850414,-0.204959673341364
1,1,1,0.739304299000651,-0.5772759988904,0.0141354664228857
1,1,1,0.18097156425938,0.258567452896386,0.684616600163281
1,0,1,-0.362107321154326,-0.423989322967827,0.209699215367436
0,1,1,0.246986478101462,-0.677610482554883,-0.443755130283535
1,1,1,0.186721292324364,0.594953374471515,-0.25461765890941
0,0,1,0.512416498735547,-0.0676784846000373,-0.869633148424327
1,0,1,0.259317634161562,0.0500553823076189,0.28065124573186
1,1,1,0.315776797011495,0.805102533660829,-0.257675549015403
0,0,1,-0.865457701962441,0.18671594094485,-0.246707287151366
1,0,1,0.567032922059298,-0.305407783482224,-0.240049875341356
0,1,1,-0.860324202105403,-0.505480905994773,0.196365965995938
0,0,1,0.518695837352425,-0.894082980696112,-0.657136722933501
0,0,1,0.297109438572079,-0.963197317905724,-0.0327257243916392
1,1,1,-0.574258990585804,-0.337538911495358,0.942772653885186
1,0,1,-0.0671873553656042,-0.274813622236252,0.143751308787614
1,1,1,-0.181303766556084,0.593156506307423,0.842255976516753
1,1,1,-0.00574372569099069,-0.34259422076866,0.203646259382367
0,1,1,0.989071746356785,-0.655603098217398,-0.000251141376793385
1,1,1,0.431392641272396,-0.819756673648953,0.433708553668112
1,1,1,0.776701233349741,0.821632398758084,-0.378022776916623
1,1,1,0.340460699051619,0.199965646490455,0.355647407006472
1,1,1,0.0918119372799993,0.274711815174669,0.00527918105944991
1,1,1,0.759879580233246,0.872949036303908,0.475940266158432
0,1,1,-0.293554388452321,-0.698877961840481,0.684413956478238
0,0,1,-0.53580323420465,0.25063765142113,-0.504904140718281
1,1,1,0.407809232827276,0.859120902605355,-0.562464592512697
0,0,1,-0.874446908943355,-0.832651157397777,0.09183687902987
0,0,1,0.89279578672722,-0.911388916429132,-0.196103695780039
1,1,1,0.774842668324709,-0.263588316738605,0.550723754335195
0,0,1,0.860533440485597,-0.0994002008810639,-0.736221519298851
1,1,1,-0.0387252983637154,-0.316461718641222,0.00770240509882569
1,1,1,0.641577823553234,0.817522600758821,0.412588872015476
0,0,1,0.671559739857912,-0.598214097321033,-0.250833107624203
1,1,1,0.965300252661109,-0.557625190820545,0.797768342774361
1,1,1,-0.898084681946784,0.730590414721519,0.226266772951931
1,1,1,-0.330980513710529,-0.128024416975677,0.431242923717946
1,1,1,0.416654525324702,-0.1472870237194,0.258214129600674
1,1,1,0.0892045763321221,0.614099513739347,-0.89455887908116
1,0,1,-0.179590234998614,-0.38455207971856,0.693872325588018
1,1,1,-0.504987340886146,0.921383758541197,0.926150015555322
0,0,1,-0.274597051553428,-0.930400999262929,0.0456000328995287
1,1,1,0.452020440250635,0.56360812485218,-0.712179141584784
1,1,1,-0.548362814821303,-0.248162315692753,0.230724757537246
0,0,1,-0.614295869134367,0.149374444503337,0.526760697830468
0,0,1,-0.236578653566539,0.0454508424736559,-0.541715738363564
0,1,1,-0.474793979898095,-0.248916449025273,0.0868711532093585
0,0,1,-0.813412122428417,-0.365585071966052,-0.97026477381587
1,1,1,0.919678607955575,-0.348360367584974,0.768594277556986
0,1,1,-0.710996962152421,0.612504742573947,-0.804797543212771
0,1,1,0.451584945432842,-0.157951141707599,-0.895663020666689
1,1,1,-0.246621446218342,-0.307715530507267,0.483555312734097
1,1,1,-0.691808505449444,0.593443898949772,0.234518963843584
0,0,1,0.710654537193477,-0.56267761439085,-0.592792311683297
0,0,1,0.319563621655107,-0.433362790383399,-0.691229082643986
1,1,1,0.424676280468702,0.649026570376009,0.640610439237207
1,1,1,-0.177781117148697,0.484600254800171,0.716239205561578
0,0,1,-0.355041780509055,-0.667886354029179,-0.991157808341086
1,1,1,-0.259242393542081,0.256793600972742,0.34204984176904
1,1,1,0.0323649970814586,0.861985689494759,0.484652418177575
0,1,1,0.355884210206568,0.508897845633328,-0.720215915236622
1,1,1,0.11496867146343,0.0691121439449489,0.391229282598943
0,0,1,0.967692812439054,-0.755542062222958,-0.529042033012956
1,1,1,0.989801359828562,-0.346883828751743,0.150411724578589
1,1,1,-0.0928278299979866,-0.358626788947731,0.542699969839305
0,0,1,-0.284123633056879,0.618743104394525,-0.895376369357109
1,1,1,-0.501713659148663,0.810759289190173,0.1431724592112
1,1,1,-0.239700580015779,0.873319233767688,0.642532954458147
0,0,1,-0.293824650347233,-0.629069510381669,-0.234438139013946
1,1,1,-0.559565364383161,0.119233564008027,0.973289782181382
1,1,1,0.113888232037425,-0.915954414755106,0.886473341379315
1,1,1,0.598930520471185,0.433367889374495,-0.793735924176872
1,0,1,-0.203459471464157,-0.437221479136497,0.0180487628094852
0,0,1,-0.273953926749527,-0.94584053196013,-0.59883670322597
1,1,1,0.44702339777723,0.510668468195945,0.521198370028287
0,1,1,-0.362180864438415,0.0411289506591856,0.0568732973188162
1,1,1,-0.759683255571872,0.406399793922901,0.762280063703656
1,1,1,-0.739560906775296,0.66156090516597,0.826666615903378
1,1,1,-0.974042613059282,0.404319260735065,-0.251069649588317
1,1,1,0.96825247630477,0.616632478777319,-0.661677598021924
0,1,1,-0.384884253144264,0.511360789183527,-0.221999723464251
1,0,1,-0.838996909558773,-0.0216680271551013,0.458620142191648
0,0,1,0.17573015158996,-0.716124536003917,-0.375523269642144
1,1,1,-0.685557483229786,-0.374469920061529,0.949166180100292
0,0,1,0.287906089331955,-0.587933441158384,-0.795435222797096
1,1,1,0.936775734182447,-0.964286956936121,0.756122733000666
0,1,1,-0.0121903978288174,0.41678105480969,-0.727574676740915
1,0,1,0.284220103174448,0.0341308680362999,-0.198094201274216
0,0,1,-0.296340305358171,-0.978903632611036,0.135701384861022
0,1,1,0.599802263081074,0.174601506907493,-0.721748471725732
0,0,1,-0.921766902320087,0.246190529316664,-0.495751893613487
0,0,1,-0.466917662415653,-0.652913532685488,-0.867003062274307
0,0,1,-0.905094363726676,0.229677102528512,-0.141581610776484
1,1,1,0.680199675261974,-0.202988899778575,0.901621445082128
1,1,1,-0.218458025250584,0.613607370294631,0.391206413973123
1,1,1,-0.816689356695861,0.393595110159367,-0.117202559951693
0,0,1,-0.565306867938489,-0.687469738535583,-0.506465687416494
1,0,1,-0.997041503433138,0.428044246975332,-0.0455785216763616
1,1,1,0.890586483757943,-0.186782049480826,0.946680402383208
1,0,1,-0.939397153444588,0.813352180179209,0.135586798656732
1,1,1,-0.848008410539478,0.802114775869995,0.174706895835698
0,0,1,0.999706104397774,-0.847987262066454,-0.730158713180572
1,1,1,-0.439135772176087,-0.685233617667109,0.978635701350868
1,1,1,0.52147848252207,0.884206199087203,-0.0413117213174701
0,0,1,-0.284450781531632,-0.576408850494772,-0.533131954725832
1,1,1,-0.314297613222152,0.267056120093912,0.652555432636291
0,0,1,-0.600662733893842,-0.000610121060162783,-0.937452022451907
0,0,1,0.432757968548685,-0.40420442353934,-0.5529391951859
1,1,1,0.692981428466737,0.473945110104978,-0.408492669928819
1,1,1,0.745098031125963,0.28209686698392,0.73928247904405
1,1,1,0.548022672068328,0.772678807843477,-0.306368715595454
1,1,1,-0.701464520767331,0.735209272243083,0.484783066436648
0,1,1,-0.0306698535569012,-0.835800438188016,0.355205993633717
1,1,1,-0.107825224753469,-0.166512028779835,0.302210144232959
0,0,1,0.189065964426845,-0.0205087680369616,-0.234567146282643
0,0,1,-0.925419017206877,-0.491619555745274,-0.901778399012983
1,1,1,0.514626943040639,-0.193355406168848,0.780687594320625
