"Y1","Y2","X1","X2","X3","X4"
1,1,1,0.606192023959011,0.0266993539407849,0.287820482160896
1,1,1,-0.0387154868803918,-0.458954566624016,-0.0255645210854709
1,1,1,0.350831957533956,-0.292631784919649,0.339499538298696
0,0,1,-0.834835171699524,-0.167192833963782,-0.545692999381572
0,1,1,0.448941851500422,-0.871267449110746,-0.823066238779575
1,1,1,0.222546304576099,0.762624979950488,0.456025685183704
1,1,1,-0.252359218429774,0.905257048085332,-0.654068824835122
1,1,1,0.375295330304652,0.126733431592584,0.372452132869512
0,0,1,-0.45321785332635,-0.870823760516942,-0.975152635481209
0,0,1,-0.676716689951718,-0.876736969687045,0.178499901667237
1,1,1,0.390377481933683,0.0577017180621624,-0.454692495521158
1,1,1,0.764832586515695,-0.752948038745672,0.937695707194507
0,1,1,0.57519925525412,-0.847237868700176,-0.910241377074271
0,1,1,-0.236189565621316,-0.860420104581863,0.130167314317077
0,1,1,0.983737378846854,-0.987206581514329,0.534938411787152
1,1,1,-0.406972289085388,0.0195187623612583,0.324415822979063
0,1,1,0.82488158531487,0.420716863125563,-0.848356898408383
0,0,1,-0.435916252899915,-0.96471993252635,0.0539404498413205
1,1,1,0.329861728474498,0.33976760180667,-0.34839900303632
0,0,1,-0.785005746409297,-0.420682989060879,-0.433618130162358
0,1,1,0.488343487959355,0.406575359404087,-0.857010736595839
1,1,1,0.203611684031785,-0.737374489195645,0.865565905813128
0,0,1,0.0330767780542374,-0.688126794062555,-0.809750129468739
1,1,1,-0.91846718871966,0.723000325728208,-0.29925528774038
1,1,1,0.227892734110355,0.347056514117867,-0.307649821508676
1,1,1,0.675721598789096,0.589291971642524,-0.0849946234375238
1,1,1,0.0823780386708677,0.87099832482636,0.758996367454529
0,0,1,-0.110752992331982,-0.564910643734038,-0.611541748978198
0,1,1,0.712995217647403,0.375719281844795,-0.835439753718674
0,1,1,-0.945203101728112,0.899846604093909,-0.891140612773597
0,1,1,-0.614573005586863,0.108002343215048,-0.249492281582206
0,0,1,-0.906946134287864,0.288316518068314,-0.35695091355592
0,0,1,-0.595982435159385,-0.96689291158691,0.0551439845003188
1,1,1,-0.799822420347482,0.0659278202801943,0.28908813605085
0,0,1,-0.679026957135648,-0.453052923548967,-0.323324347380549
0,1,1,0.277605098672211,0.809293784201145,-0.786005758680403
1,1,1,-0.914729012642056,-0.589340780396014,0.824026704300195
0,1,1,-0.419898536987603,-0.0192113388329744,-0.976939328946173
0,0,1,-0.0125036132521927,-0.931637793779373,-0.994356432463974
1,1,1,0.989557454828173,0.741687105502933,-0.952708793338388
1,1,1,-0.889055835083127,0.595130287576467,0.539118533954024
1,1,1,-0.128638200927526,0.961301991250366,0.280364206526428
1,1,1,0.0833597737364471,0.636862681247294,-0.580973972566426
1,1,1,0.598355810157955,0.699209515471011,-0.753686160314828
1,1,1,-0.966563136782497,0.85754432156682,-0.984052792657167
1,1,1,0.936582508031279,0.355812944006175,0.208038460928947
1,1,1,0.328325428534299,-0.0478016566485167,0.628383188974112
1,1,1,0.0176795059815049,0.286799269262701,0.157292794901878
1,1,1,0.16356332693249,0.818636996671557,-0.0135106849484146
1,1,1,-0.040718246717006,-0.804481509607285,0.831552733201534
1,1,1,-0.112785937264562,0.112708552274853,0.449507968965918
1,1,1,0.732032583095133,0.422365067061037,0.42307604663074
1,1,1,0.753938316367567,0.231839653570205,-0.591598845086992
0,0,1,-0.93646031524986,0.274835868738592,-0.980696465354413
1,1,1,0.743294811807573,0.941540194675326,0.849395660683513
1,1,1,-0.0992268198169768,0.372991136740893,-0.704551141243428
1,1,1,0.211281976196915,-0.180788526311517,0.0213932613842189
1,1,1,0.759256896562874,0.590834208298475,0.773191067390144
1,1,1,0.742493669036776,0.30095190834254,-0.904826474841684
1,1,1,0.364798602182418,0.719400093890727,-0.228535921312869
1,1,1,-0.751172896008939,-0.121329517569393,-0.139380265027285
0,1,1,0.874106009956449,-0.710226189345121,-0.440598007757217
1,1,1,0.42589849466458,-0.21896711178124,-0.141371842008084
1,1,1,-0.525125537533313,-0.0571250775828958,0.34971540234983
1,1,1,-0.702965456526726,-0.248836243059486,0.405333597678691
1,1,1,-0.52505364222452,0.144142538774759,0.536100008059293
1,1,1,0.272846944630146,-0.486744628753513,-0.400153513066471
0,0,1,-0.761002328246832,0.090393187943846,-0.679437384475023
1,1,1,-0.359329211525619,0.871920564211905,0.744724926538765
1,1,1,-0.375393729656935,0.774237071163952,0.51880852272734
1,1,1,0.70022193947807,-0.11151770548895,0.350885971449316
1,1,1,0.21301149437204,0.616659712512046,-0.182100669946522
1,1,1,0.418504746630788,-0.509395114611834,0.693072218913585
1,1,1,0.861748806666583,-0.488525111693889,0.292674636933953
1,1,1,0.270579479169101,0.596567166503519,-0.274026074912399
0,1,1,0.0196342817507684,-0.581163253635168,0.429567394778132
1,1,1,0.6709418091923,-0.833077502436936,0.0511962128803134
0,1,1,0.777261219918728,-0.717205998022109,-0.934547670651227
0,1,1,0.668849079404026,-0.268222679849714,-0.121685188729316
0,0,1,-0.852245399262756,-0.670679782051593,0.189149165060371
1,1,1,0.921125984750688,-0.139411440584809,-0.350293025374413
0,1,1,-0.0396384494379163,-0.131936989258975,-0.516186768654734
1,1,1,0.283932688646019,-0.72854595258832,0.659183772280812
1,1,1,-0.376491875387728,-0.130369685590267,0.478916571475565
1,1,1,-0.472192973364145,0.684793560300022,-0.24978435318917
0,1,1,0.528200655244291,-0.454232842195779,-0.148130729794502
1,1,1,-0.298285630065948,0.114460323471576,0.699697084259242
0,1,1,-0.925072262994945,-0.176651356276125,0.873585682827979
1,1,1,-0.521695171948522,-0.397926004137844,0.508332373108715
1,1,1,-0.708781253080815,0.425696329213679,0.953129084780812
0,0,1,0.146168784238398,-0.975418666843325,-0.486204267479479
0,1,1,-0.334348164964467,0.916996295563877,-0.86248878063634
1,1,1,-0.195386803243309,0.526076687965542,0.57053307723254
0,1,1,-0.424039307516068,0.0376882199198008,-0.769476685207337
1,1,1,0.82509931223467,0.54297654516995,-0.84197834180668
1,1,1,-0.147671092767268,-0.16757589019835,-0.0327484626322985
0,0,1,-0.457793373148888,-0.622183769475669,-0.893263791222125
1,1,1,0.00310341781005263,-0.249774474650621,0.726923773996532
0,0,1,-0.777675844263285,-0.45780473202467,0.141126044560224
0,1,1,-0.881866028066725,0.552230053581297,-0.77462376980111
0,1,1,-0.617481540888548,0.796500233002007,-0.546199026051909
0,1,1,-0.631041197571903,-0.447874612174928,0.522089274134487
0,1,1,0.0125812916085124,-0.2705650748685,-0.0151318195275962
1,1,1,0.38098238222301,-0.833682978060097,0.0318224090151489
1,1,1,-0.584791933652014,-0.0150110768154263,-0.194625846575946
1,1,1,0.663299530278891,-0.391886320430785,0.347987222950906
1,1,1,-0.23640011716634,-0.18810442276299,0.600463687907904
0,1,1,-0.618346601258963,-0.0791464536450803,0.31828559236601
1,1,1,-0.0196370310150087,0.297277836129069,0.682114279363304
1,1,1,0.480251862667501,0.333221002947539,0.521372782997787
0,0,1,-0.947405346669257,0.749838278628886,-0.822672189213336
0,1,1,0.151850065682083,0.151820277795196,0.378010895103216
1,1,1,0.763118441216648,0.325004723388702,0.798503912054002
1,1,1,0.492319692857563,0.419422633945942,-0.110773087479174
1,1,1,0.761733071412891,0.236071646213531,0.462307645007968
0,0,1,-0.771137688774616,-0.0930205387994647,-0.493333147838712
0,1,1,0.473432205617428,-0.456048586405814,-0.605892786290497
1,1,1,0.811554431915283,-0.163814992178231,0.00251321215182543
1,1,1,-0.580417284276336,0.684985090978444,-0.220148572232574
1,1,1,-0.464311562478542,0.138420424889773,0.225042637437582
0,1,1,0.188516282476485,-0.0585602563805878,-0.385707573033869
