"Y1","Y2","X1","X2","X3","X4"
0,0,1,-0.396108724642545,-0.406931005883962,-0.989588664844632
1,1,1,0.969218077138066,-0.855152438860387,0.438782369252294
1,1,1,-0.572690535802394,0.33215199271217,0.555757456924766
1,1,1,0.154730651527643,0.139329452533275,0.110261422116309
0,1,1,-0.651325007434934,-0.482219726778567,0.781910288147628
0,0,1,-0.567554872483015,0.4241434908472,-0.907756668049842
1,1,1,0.904274578206241,0.874930137302727,0.00324826780706644
1,1,1,0.0793886580504477,0.04417904606089,-0.263618216384202
1,1,1,0.613944013603032,-0.419537133537233,-0.23070978699252
0,1,1,0.572454750072211,-0.90822875360027,0.230983914807439
0,1,1,-0.16837212909013,0.613804795779288,-0.839579555206001
0,1,1,-0.306287626735866,-0.0530150108970702,0.197567934636027
0,1,1,-0.506201376207173,0.192973342258483,0.13969561457634
0,0,1,-0.842314119916409,-0.0155437248758972,0.52295217756182
0,1,1,0.0480572092346847,-0.119183242786676,-0.93665062636137
1,1,1,0.82662812108174,-0.66060577519238,0.370142658706754
0,1,1,-0.176140431780368,-0.936518097762018,0.135845983866602
1,1,1,-0.00544020021334291,0.782333142589778,-0.160428436473012
0,0,1,-0.282823955174536,-0.838895066641271,-0.863668245729059
0,1,1,-0.315941672772169,-0.564302009530365,0.651821997016668
0,1,1,-0.833955103065819,0.144416403956711,0.365824555978179
1,1,1,0.544118231162429,-0.339388036634773,0.784066886175424
1,1,1,0.678222554735839,-0.782797964289784,0.277245314791799
0,1,1,-0.747875465545803,-0.0440917587839067,-0.153235753532499
0,0,1,-0.941098976880312,-0.842150181997567,0.00882449140772223
0,1,1,0.466002450324595,0.260198813863099,-0.915917128324509
1,1,1,-0.0219565620645881,0.154992585536093,-0.0962819862179458
1,1,1,0.814989461097866,-0.150075368117541,-0.319238813128322
1,1,1,0.155830946285278,0.524577681906521,0.862272934988141
1,1,1,0.271932953968644,-0.743111445102841,0.774080489296466
1,1,1,0.436982518527657,0.344937220215797,0.561449867673218
1,1,1,0.943923800718039,-0.920748208183795,0.515054696239531
0,1,1,0.471929083112627,-0.188320834189653,-0.905998702626675
0,1,1,0.269829467870295,-0.0344750788062811,-0.17748670745641
1,1,1,-0.591400171630085,-0.486485251691192,0.923020317219198
1,1,1,-0.15544713055715,-0.841705131810158,0.758918910287321
1,1,1,-0.652557523455471,0.434845543466508,0.542250203900039
0,1,1,0.384163141716272,0.720167143270373,-0.954515495337546
1,1,1,-0.298637771978974,-0.0084213730879128,0.116865147836506
1,1,1,-0.475518711376935,0.0615053903311491,0.677740226034075
0,1,1,-0.372588374651968,-0.157523683737963,-0.182779402472079
1,1,1,0.786697180010378,-0.757735427003354,0.170422407332808
1,1,1,-0.064535730984062,0.35559451347217,0.600291361100972
1,1,1,-0.988271933980286,0.966162756551057,0.50914100324735
0,1,1,0.177799900062382,-0.102327912580222,-0.870837764348835
1,1,1,0.0907351458445191,0.90282930014655,-0.728467665612698
1,1,1,-0.0114312642253935,0.803151041269302,-0.195102631114423
1,1,1,0.731799343600869,-0.112118087243289,-0.529458719305694
1,1,1,0.937436976935714,-0.647901427466422,0.795994923450053
0,0,1,0.0173094375059009,-0.784324448555708,-0.83047078596428
1,1,1,-0.847672772128135,0.447335178032517,0.759369049221277
0,0,1,-0.76859079580754,-0.761664691846818,-0.335882417391986
0,0,1,-0.848653265275061,0.0221189735457301,-0.124571852385998
0,1,1,-0.312781817279756,0.578224006574601,-0.457027864642441
1,1,1,0.882215422112495,-0.866660486441106,0.296641789842397
0,0,1,-0.538651314098388,-0.127131597138941,-0.877896838355809
0,1,1,-0.133019349072129,-0.559119548648596,-0.650479548145086
1,1,1,0.132025150582194,-0.949879690539092,0.890116174239665
0,1,1,0.833218423649669,-0.824828991666436,-0.432222072500736
1,1,1,0.940179970115423,-0.247630981728435,-0.876863233745098
0,1,1,0.351226096507162,0.466679515317082,-0.751550251152366
1,1,1,0.708335796836764,-0.283682994544506,0.368596448563039
1,1,1,0.981354913674295,0.607803433202207,0.568453867454082
1,0,1,-0.903678543865681,-0.351929970551282,0.842115960083902
1,1,1,-0.192978654522449,0.439253986813128,-0.0314678940922022
0,1,1,-0.855271321255714,0.72579144500196,-0.7268380173482
1,1,1,0.76475867535919,0.91701419185847,-0.383607447147369
1,1,1,-0.324187512509525,0.805644535459578,0.456037328578532
1,1,1,0.855405308306217,-0.29131037928164,0.504672226496041
1,1,1,0.0994690218940377,0.923164642881602,0.406843619886786
0,0,1,-0.91113185044378,-0.472980643156916,-0.593710748013109
1,1,1,-0.507392053026706,0.336708332877606,0.99735905835405
0,0,1,-0.772114101797342,-0.370106894988567,0.828828894533217
0,1,1,0.510140133555979,-0.444169485941529,-0.438190939836204
0,1,1,0.680528427008539,-0.4923853315413,-0.67192116426304
0,0,1,-0.524772490374744,-0.510099177248776,-0.76269669085741
0,0,1,-0.922511382028461,-0.958285383414477,-0.186747011728585
1,0,1,-0.872875650413334,-0.705284057650715,0.663837386760861
1,1,1,-0.0663823150098324,0.00728336721658707,0.373604381456971
0,1,1,0.562076091300696,0.374887182377279,-0.336782770697027
1,1,1,0.222243024036288,-0.561615778598934,0.993009510450065
1,1,1,-0.108888333663344,0.584920162800699,0.122112664394081
0,1,1,-0.194236977025867,-0.383945673704147,-0.237997188232839
1,1,1,-0.881298175547272,0.977213663049042,0.568085488863289
0,1,1,0.412529802881181,-0.076168607454747,-0.94997539697215
1,1,1,0.992813603486866,0.520387289579958,0.632177192252129
1,1,1,0.716497526969761,-0.88991371775046,0.71442099660635
1,1,1,0.459925481118262,-0.325337361078709,0.729412352666259
1,1,1,0.685245962347835,-0.259388295467943,0.751880225725472
1,1,1,-0.894796974956989,0.710591723676771,0.357217588461936
1,1,1,-0.0198372565209866,0.700712267309427,0.399878188967705
1,1,1,-0.151690936181694,0.839838720392436,0.239748646970838
0,1,1,0.187531448435038,-0.224156337790191,0.114804110489786
1,1,1,0.0505908695049584,0.17078512115404,0.695513014215976
0,0,1,-0.595003194175661,-0.987293948419392,-0.626507216133177
0,1,1,0.0443071806803346,0.111962056718767,-0.871530339121819
1,1,1,-0.713650780264288,0.214916311670095,0.0320241022855043
0,1,1,-0.563179420307279,-0.178726913407445,-0.0148139889352024
1,0,1,-0.742152345366776,-0.28670938173309,0.310105884447694
0,0,1,-0.926748021040112,-0.261261709034443,0.0786768817342818
1,1,1,-0.391065971460193,-0.118184826336801,0.448612646199763
1,1,1,0.752647048793733,-0.352507959119976,0.838651971891522
0,1,1,-0.489256725646555,0.665406019426882,-0.401958771515638
1,1,1,0.39756595203653,0.507418041117489,-0.182666130829602
0,1,1,-0.27749491436407,-0.407768989447504,0.154909333679825
0,0,1,-0.34658736968413,-0.802813616581261,-0.627446021419019
1,1,1,-0.132538208737969,-0.959396275226027,0.828381626866758
1,1,1,0.203299437183887,-0.160618972964585,0.260594850406051
0,1,1,0.254406121559441,-0.57135711517185,-0.457675910089165
1,1,1,0.312325394712389,-0.379999523982406,0.722258560825139
0,1,1,0.705976634752005,-0.511468573939055,-0.467297442257404
1,1,1,-0.0934230065904558,0.135503645054996,0.580129385460168
1,1,1,-0.405324354302138,-0.00102473609149456,0.780754500534385
1,1,1,0.447491482831538,-0.830992203671485,0.0908184587024152
1,1,1,0.251794401090592,0.323421514127403,0.321342941839248
0,1,1,-0.799328718800098,0.649247150868177,0.658076616469771
1,1,1,0.992162456735969,0.172373862937093,0.269761277828366
1,1,1,0.962848892435431,-0.648490578867495,0.139683969784528
0,1,1,0.0903813317418098,-0.364020304754376,-0.341892293188721
1,1,1,0.146136976778507,0.748780275695026,-0.442831399384886
